Insurance_Plan,Death_Count,ExpDth_VBT2015_Cnt,Death_Claim_Amount,ExpDth_VBT2015_Amt,Policies_Exposed,Predicted_Deaths,Actual_to_Predicted,Actual_to_VBT,Predicted_to_VBT,Amount_AE_to_VBT,Actual_Rate_per_1000,Expected_Rate_per_1000,Predicted_Rate_per_1000,Gap_from_1_on_A/P,Flag
Perm,321886,315742.1696887427,2315931063,2209779868.5669746,56431715.316238284,318530.51324636565,1.0105342710167269,1.0194583774391424,1.0088310774590916,1.0480369994961822,5.7039910659489905,5.5951191261749145,5.644530056571011,0.010534271016726882,OK
Term,4389,6873.568212020531,41395363,39069702.62090341,2823921.04162614,8027.779053136738,0.5467265567411278,0.6385329809231389,1.1679201843225644,1.0595259298915753,1.5542219259333885,2.434051133406486,2.84277744837865,0.4532734432588722,Review
UL,5923,4126.128817105967,319374340,237453507.26340294,7186542.717000577,5522.028774263635,1.0726130272274497,1.435485963367073,1.3383074109006468,1.3449973583490757,0.824179335355299,0.5741465652663754,0.7683846032391421,0.07261302722744967,OK
ULSG,277,240.5490573775514,24128933,27723512.59894303,1259855.286743348,310.52117629550156,0.892048662524704,1.1515322613184777,1.290885026450659,0.8703418412037703,0.21986652190509018,0.19093387939765416,0.24647368595656777,0.10795133747529595,Review
VL,795,628.6207144757338,74247643,63218115.52361944,1063204.1574326782,856.721183755334,0.9279565103260472,1.2646735649858842,1.3628586586902958,1.174467830700517,0.7477397397689721,0.5912511817049944,0.805791792447521,0.0720434896739528,OK
VLSG,203,184.82103435576468,31473636,29694215.524838675,547219.9168012198,225.43656618584933,0.9004750357696955,1.0983598306740474,1.2197560032691042,1.0599248184776213,0.37096602986718535,0.33774544507834825,0.4119670342111108,0.09952496423030455,OK
