Face_Amount_Band,Death_Count,ExpDth_VBT2015_Cnt,Death_Claim_Amount,ExpDth_VBT2015_Amt,Policies_Exposed,Predicted_Deaths,Actual_to_Predicted,Actual_to_VBT,Predicted_to_VBT,Amount_AE_to_VBT,Actual_Rate_per_1000,Expected_Rate_per_1000,Predicted_Rate_per_1000,Gap_from_1_on_A/P,Flag
"01: 0 - 9,999",270289,274987.97288996977,809761279,798297679.2712494,24644269.647484828,270217.15847039287,1.0002658659058286,0.9829120785153395,0.9826508251635943,1.014360056438114,10.967620622004736,11.158292650723158,10.964705480649982,0.00026586590582855507,OK
"02: 10,000 - 24,999",40378,33227.95240544927,608426956,515600676.70129323,13885281.414726678,38632.63526240491,1.045178505834252,1.2151817092821569,1.162654706826572,1.180035216192093,2.9079713110585748,2.393034135426872,2.782272401150709,0.04517850583425198,OK
"03: 25,000 - 49,999",13075,10986.124740592437,431571877,374268363.1019972,14406137.422632119,13597.475205666866,0.9615755720996557,1.1901375879785359,1.2376953226669452,1.15310808913439,0.9075992833067874,0.7626003014057867,0.9438668261143448,0.03842442790034428,OK
"04: 50,000 - 99,999",6567,5427.689169157948,405348362,345038286.54718554,8869849.38344829,6924.081414706967,0.9484290560263323,1.209907162207449,1.2756960096484615,1.1747924152311915,0.7403733384982213,0.6119257424242587,0.7806312278117991,0.05157094397366768,OK
"05: 100,000 - 249,999",2672,2587.1526232136544,346351094,337664314.0032167,5611440.40039837,3361.5930325260874,0.7948612381529453,1.0327956596085746,1.2993408283545542,1.0257260824923908,0.4761700756565655,0.46104964832736817,0.5990606319702584,0.2051387618470547,Review
"06: 250,000 - 499,999",366,426.609580117784,113285280,128797155.03205556,1324623.22527483,544.2160777700843,0.6725269887278569,0.8579272877532425,1.2756771135327762,0.8795635274071473,0.2763049847054155,0.3220610751629181,0.4108459427450939,0.3274730112721431,Review
"07: 500,000 - 999,999",87,110.73664470658768,52806130,65652976.57087405,415290.9521940135,141.97523043795834,0.6127829462338367,0.7856477883226346,1.2820979975882572,0.8043219478860101,0.2094916817724355,0.26664834406229565,0.3418693079824939,0.38721705376616333,Review
"08: 1,000,000+",39,41.61947087081044,39000000,41619470.870810434,155565.98968311676,53.86530609695894,0.7240281885672197,0.9370614086146974,1.2942333232481589,0.9370614086146976,0.2506974697968484,0.2675357959383542,0.34625374226513744,0.27597181143278027,Review
