Issue_Age_Band,Death_Count,ExpDth_VBT2015_Cnt,Death_Claim_Amount,ExpDth_VBT2015_Amt,Policies_Exposed,Predicted_Deaths,Actual_to_Predicted,Actual_to_VBT,Predicted_to_VBT,Amount_AE_to_VBT,Actual_Rate_per_1000,Expected_Rate_per_1000,Predicted_Rate_per_1000,Gap_from_1_on_A/P,Flag
0,47711,44190.06758712022,338392763,297310175.4541365,18366084.23273941,51532.84989902829,0.9258366283542111,1.0796770090006833,1.1661636361481424,1.1381808997391714,2.597777479150961,2.4060690905656927,2.8058702794777424,0.0741633716457889,OK
1-5,48208,47405.00186054495,471551396,420987593.37686926,20357146.49458267,52678.500459508665,0.9151361481341915,1.0169391015280895,1.1112435057903212,1.120107583735528,2.368111857564558,2.328666341972835,2.587715349669816,0.08486385186580847,OK
6-10,53304,53559.88008364943,465386813,450521949.9645284,12168951.048474777,54214.35581333393,0.983208214878207,0.9952225418867668,1.0122195144698298,1.0329947587162889,4.380328245849997,4.401355537572194,4.455137965250423,0.016791785121793024,OK
11-15,104295,104962.68915180454,876087274,823964349.5323331,11950075.852084396,101339.88599311258,1.0291604236370293,0.9936387952976425,0.965484848111576,1.063258713192204,8.727559664971357,8.783432879507322,8.480271359569349,0.02916042363702931,OK
16-17,79955,77678.21884095913,655132732,614154853.7708149,6470200.80796099,73707.40783501923,1.0847620659644535,1.0293104192270734,0.9488812814558755,1.0667223876479806,12.357421720454594,12.00553447203419,11.39182693438649,0.08476206596445346,OK
