Duration_Band,Death_Count,ExpDth_VBT2015_Cnt,Death_Claim_Amount,ExpDth_VBT2015_Amt,Policies_Exposed,Predicted_Deaths,Actual_to_Predicted,Actual_to_VBT,Predicted_to_VBT,Amount_AE_to_VBT,Actual_Rate_per_1000,Expected_Rate_per_1000,Predicted_Rate_per_1000,Gap_from_1_on_A/P,Flag
0-1,142,165.17636776621035,8654184,14329391.29519523,2741032.4495878625,301.3131752468697,0.47127046430564346,0.8596871448401503,1.8241905868359243,0.6039463799765049,0.05180529694982301,0.06026063930437818,0.10992689097576161,0.5287295356943565,Review
2-5,811,846.5620699689639,51190990,71811258.28968824,6839877.1088790335,949.1479613611216,0.8544505525113165,0.9579923655565296,1.1211794090844616,0.7128546584366254,0.11856938174330918,0.12376860819180775,0.1387668149956973,0.14554944748868348,Review
6-10,1557,1318.1230812436352,97711739,97442591.98447773,5766037.171442348,1409.4666957058573,1.104673139665963,1.1812250480668216,1.0692982436632856,1.0027621085404332,0.27002947669352667,0.22860121120480267,0.2444428736405953,0.10467313966596303,Review
11-15,2357,1863.632131803676,115366872,113518581.50400145,5339802.510840914,2253.4875618493857,1.0459343285949465,1.2647345791998277,1.209191193579817,1.016281832203245,0.44140209215880133,0.34900768858400916,0.42201702352743103,0.045934328594946505,OK
16-20,3830,2924.9608269276837,168990450,149889211.48184785,5243327.44977277,3671.850916442519,1.0430706712108846,1.3094192458033533,1.2553504589322493,1.1274357128796115,0.7304521864576626,0.557844394603744,0.7002902167785928,0.04307067121088459,OK
21-26+,324776,320677.4030463681,2364636743,2159947887.543472,43382381.745319314,324887.73368939693,0.9996560852324953,1.0127810594531954,1.0131294896460792,1.0947656453366208,7.486357063257397,7.3918809928172555,7.488932617777498,0.00034391476750472716,OK
